sysbench 1.0.19 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 128
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,128,3372.39,96440.93,44027.68,45291.21,7122.04,102.97,23.95,0.00
2,128,3354.27,95733.68,43665.50,45361.64,6706.54,102.97,22.00,0.00
3,128,3337.04,95977.21,43823.55,45472.58,6681.08,104.84,19.00,0.00
4,128,3413.02,96297.69,43966.31,45511.32,6820.05,106.75,18.00,0.00
5,128,3344.95,95541.44,43485.29,45360.26,6695.89,106.75,16.00,0.00
6,128,3457.07,96229.87,43903.85,45416.88,6909.13,104.84,11.00,0.00
7,128,3389.95,95960.62,43728.37,45453.35,6778.90,104.84,11.00,0.00
8,128,3394.94,95680.36,43588.25,45298.22,6793.88,102.97,17.00,0.00
9,128,3453.04,96049.03,43753.47,45393.49,6902.07,102.97,10.00,0.00
10,128,3340.04,96028.20,43812.55,45528.57,6687.08,104.84,17.00,0.00
11,128,3506.02,96554.41,44064.19,45478.20,7012.03,101.13,14.00,0.00
12,128,3279.99,96347.74,44026.88,45763.88,6556.98,106.75,12.00,0.00
13,128,3404.04,95628.06,43548.48,45270.50,6809.08,104.84,12.00,0.00
14,128,3357.92,95843.70,43663.95,45467.91,6711.84,102.97,11.00,0.00
15,128,3389.99,95963.75,43779.89,45398.88,6784.98,106.75,8.00,0.00
16,128,3349.00,96108.97,43841.98,45574.98,6692.00,106.75,15.00,0.00
17,128,3480.03,95840.71,43703.32,45170.33,6967.05,104.84,14.00,0.00
18,128,3397.02,95599.52,43633.24,45181.25,6785.04,104.84,15.00,0.00
19,128,3354.99,96181.68,43869.85,45593.85,6717.98,106.75,19.00,0.00
20,128,3345.95,95752.47,43672.30,45390.27,6689.89,104.84,14.00,0.00
21,128,3389.14,95484.87,43460.76,45243.83,6780.27,106.75,17.00,0.00
22,128,3350.88,96090.61,43861.45,45528.39,6700.76,104.84,14.00,0.00
23,128,3289.03,95949.95,43883.43,45492.45,6574.06,106.75,13.00,0.00
24,128,3337.99,95973.60,43747.82,45547.81,6677.97,104.84,10.00,0.00
25,128,3452.98,95784.31,43653.69,45223.67,6906.95,104.84,18.00,0.00
26,128,3393.08,96316.29,44004.05,45529.08,6783.16,102.97,17.00,0.00
27,128,3409.86,96454.17,43976.25,45655.19,6822.73,104.84,17.00,0.00
28,128,3399.02,96294.16,43972.29,45524.84,6797.04,104.84,17.00,0.00
29,128,3317.05,96142.30,43891.83,45634.38,6616.08,106.75,14.00,0.00
30,128,3343.09,95912.65,43678.21,45531.26,6703.19,104.84,14.00,0.00
31,128,3317.02,95872.79,43743.13,45491.61,6638.05,108.68,16.00,0.00
32,128,3357.86,96271.77,43978.32,45578.73,6714.73,106.75,13.00,0.00
33,128,3335.00,95881.10,43808.05,45406.05,6667.01,106.75,10.00,0.00
34,128,3404.07,96202.89,43943.86,45449.89,6809.13,104.84,16.00,0.00
35,128,3434.98,96199.37,43949.71,45376.70,6872.95,104.84,16.00,0.00
36,128,3368.95,96049.64,43760.38,45553.36,6735.90,106.75,14.00,0.00
37,128,3369.98,96252.50,43892.77,45621.76,6737.96,104.84,14.00,0.00
38,128,3408.13,96236.70,43898.69,45519.75,6818.26,106.75,7.00,0.00
39,128,3304.93,95925.02,43815.10,45505.06,6604.86,106.75,13.00,0.00
40,128,3393.42,95822.62,43632.54,45400.24,6789.84,104.84,25.00,0.00
41,128,3398.57,95958.22,43759.40,45398.68,6800.15,104.84,11.00,0.00
