sysbench 1.0.19 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 128
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,128,505.07,14269.59,6471.02,6529.92,1268.65,18.61,2.99,0.00
2,128,414.07,11343.03,5184.93,5329.96,828.15,9.56,1.00,0.00
3,128,334.03,10469.83,4749.37,4991.39,729.06,14.46,1.00,0.00
4,128,217.99,5737.71,2619.87,2681.87,435.98,9.22,3.00,0.00
5,128,200.00,5829.94,2659.97,2769.97,400.00,9.39,0.00,0.00
6,128,303.01,7998.36,3676.17,3773.17,549.02,5813.24,1.00,0.00
7,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,128,113.00,3206.13,1453.06,1515.06,238.01,3040.14,2.00,0.00
10,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,128,129.01,3128.13,1424.06,1461.06,243.01,6026.41,1.00,0.00
13,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,128,213.99,5576.76,2532.89,2605.89,437.98,3040.14,6.00,0.00
16,128,758.01,21041.15,9571.07,9954.07,1516.01,15.00,6.00,0.00
17,128,757.00,21719.96,9900.98,10304.98,1514.00,10.65,6.00,0.00
18,128,659.03,19564.96,8875.44,9258.46,1431.07,15.27,5.00,0.00
19,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,128,141.01,4155.39,1967.18,2020.19,168.02,6026.41,1.00,0.00
22,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,128,134.01,4153.37,1894.17,1982.18,277.02,3040.14,5.00,0.00
25,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,128,130.00,3951.02,1801.01,1884.01,266.00,3040.14,1.00,0.00
28,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,128,123.98,3951.28,1790.67,1818.67,341.94,3040.14,1.00,0.00
31,128,4047.00,115634.09,52865.04,54679.04,8090.01,15.83,16.00,0.00
32,128,4001.01,113140.41,51568.19,53569.19,8003.03,18.28,16.00,0.00
33,128,3190.21,90751.08,41503.78,42920.87,6326.42,22.69,32.00,0.00
34,128,211.02,5727.64,2606.29,2700.30,421.05,10.46,0.00,0.00
35,128,212.99,5975.62,2736.83,2811.82,426.97,9.22,1.00,0.00
36,128,241.97,7726.13,3492.61,3662.59,570.94,6026.41,0.00,0.00
37,128,2475.00,71761.92,32742.96,34068.96,4949.99,15.55,14.00,0.00
38,128,2488.28,69514.86,31722.59,32816.71,4975.56,13.70,8.00,0.00
39,128,2432.76,68816.21,31330.91,32687.77,4797.53,20.74,8.00,0.00
40,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,128,1.00,264.92,103.97,59.98,100.97,6026.41,0.00,0.00
43,128,128.04,3615.04,1681.48,1800.52,133.04,15096.83,1.00,0.00
44,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,128,125.00,3620.11,1664.05,1703.05,253.01,3040.14,5.00,0.00
47,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,128,129.00,3757.11,1706.05,1786.05,265.01,3040.14,0.00,0.00
50,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,128,132.00,3812.00,1739.00,1808.00,265.00,3040.14,0.00,0.00
53,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,128,132.01,4221.18,1925.08,2033.09,263.01,3040.14,3.00,0.00
56,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,128,134.01,4041.17,1845.08,1925.08,271.01,3040.14,1.00,0.00
59,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,128,131.00,3743.11,1712.05,1765.05,266.01,3040.14,0.00,0.00
62,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,128,124.97,3742.25,1716.66,1778.64,246.95,3040.14,0.00,0.00
65,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,128,3182.33,90380.89,41236.28,42681.98,6462.63,23.95,10.00,0.00
68,128,3978.89,113467.99,51701.63,53809.57,7956.79,21.11,17.00,0.00
69,128,4050.97,113362.15,51703.61,53555.60,8102.94,18.61,16.00,0.00
70,128,977.20,27850.78,12740.64,13203.74,1906.40,26.68,27.01,0.00
71,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,128,914.98,26610.33,12136.69,12591.68,1881.95,3040.14,3.00,0.00
74,128,1098.03,31942.84,14625.39,15122.40,2195.06,10.65,5.00,0.00
75,128,1149.97,31608.09,14392.58,14915.57,2299.93,10.84,4.00,0.00
76,128,334.04,9326.05,4268.48,4364.49,693.08,6026.41,2.00,0.00
77,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,128,277.03,7483.92,3448.43,3552.44,483.06,15096.83,1.00,0.00
80,128,218.98,6187.31,2830.69,2918.68,437.95,9.06,1.00,0.00
81,128,223.00,5936.04,2709.02,2782.02,445.00,8.90,2.00,0.00
82,128,462.99,13434.73,6068.88,6317.88,1047.98,14.21,1.00,0.00
83,128,560.00,16619.01,7588.00,7911.00,1120.00,11.24,2.00,0.00
84,128,550.01,16561.22,7530.10,7932.10,1099.01,14.73,0.00,0.00
85,128,277.00,8100.14,3744.06,3921.07,435.01,6026.41,2.00,0.00
86,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,128,1185.86,33188.98,15202.16,15603.11,2383.71,3040.14,7.00,0.00
89,128,1567.99,43627.79,19862.91,20629.90,3134.99,15.27,4.00,0.00
90,128,1534.99,43988.62,20044.83,20873.82,3069.97,14.21,9.00,0.00
91,128,1236.17,35992.94,16398.25,17024.34,2570.35,15.00,2.00,0.00
92,128,1108.93,30374.03,13831.10,14325.07,2217.86,11.45,2.00,0.00
93,128,1143.00,31418.06,14382.03,14750.03,2286.00,10.46,4.00,0.00
94,128,460.04,13920.19,6442.55,6652.57,825.07,6026.41,2.00,0.00
95,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
